"url_id","url"
1,"https://www.unir.net/vive-unir/vida-academica/noticias/fundacion-telefonica-y-unir-por-la-ciberseguridad-en-la-educacion/549203661758/"
2,"https://www.unir.net/vive-unir/vida-academica/noticias/los-nuevos-graduados-se-suman-a-la-creciente-familia-colombiana-de-unir/549203660051/"
3,"https://www.unir.net/vive-unir/vida-academica/noticias/luis-lizasoain-asegura-en-unir-que-cualquier-centro-de-cualquier-tipo-puede-ser-de-alta-eficacia/549203656571/"
4,"https://www.unir.net/vive-unir/vida-academica/noticias/nace-la-escuela-sagardoy-de-derecho-del-trabajo/549203656119/"
5,"https://www.unir.net/vive-unir/vida-academica/noticias/se-un-experto-en-lean-management-y-da-valor-a-tu-empresa-con-unir/549203655774/"
6,"https://www.unir.net/vive-unir/vida-academica/noticias/unir-universia-y-securitas-direct-repiten-alianza-para-formar-a-jovenes-talentos/549203653006/"
7,"https://www.unir.net/vive-unir/vida-academica/noticias/unir-y-semergen-trabajaran-juntos-para-favorecer-la-formacion-de-los-medicos-de-atencion-primaria/549203651839/"
